Dispatch_ID,GPU_ID,Queue_ID,PID,TID,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,Wave_Size,Kernel_Name,Start_Timestamp,End_Timestamp,Correlation_ID,Kernel_ID,CPC_CPC_STAT_IDLE,CPC_CPC_TCIU_BUSY,SQ_INSTS,SQ_INSTS_VALU_FMA_F16,SQ_INSTS_VALU_MUL_F64,SQ_INSTS_VSKIPPED,SQ_LDS_IDX_ACTIVE,SQ_LEVEL_WAVES,SQ_ACCUM_PREV_HIRES,SQ_WAVES_SAVED,TA_BUFFER_READ_WAVEFRONTS_sum,TA_FLAT_WAVEFRONTS_sum,TCC_ALL_TC_OP_INV_EVICT_sum,TCC_ATOMIC_sum,TCC_REQ_sum,TCC_STREAMING_REQ_sum,TCP_ATOMIC_TAGCONFLICT_STALL_CYCLES_sum,TCP_TCC_UC_READ_REQ_sum,TCP_UTCL1_REQUEST_sum,TCP_UTCL1_TRANSLATION_MISS_sum
3412,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458940590066,158458940594516,3413,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,803720.0,803720.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3413,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458940987528,158458941029824,3414,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686027184.0,686027184.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16373.0
3414,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458941433740,158458941437870,3415,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,798612.0,798612.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3415,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458941825028,158458941867084,3416,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690996756.0,690996756.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16378.0
3416,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458942251717,158458942255966,3417,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,803416.0,803416.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3417,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458942661206,158458942703301,3418,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689145640.0,689145640.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16373.0
3418,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458943110385,158458943114474,3419,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,801244.0,801244.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3419,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458943492933,158458943535229,3420,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,691139024.0,691139024.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16377.0
3420,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458943934856,158458943939306,3421,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,824304.0,824304.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3421,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458944349356,158458944391612,3422,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689352292.0,689352292.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
3422,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458944801983,158458944806313,3423,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,773912.0,773912.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3423,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458945204336,158458945246953,3424,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,695475544.0,695475544.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16375.0
3424,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458945643132,158458945647622,3425,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,817704.0,817704.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3425,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458946063005,158458946105301,3426,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687651648.0,687651648.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16381.0
3426,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458946520884,158458946525494,3427,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,814548.0,814548.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3427,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458946931535,158458946974232,3428,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,692604164.0,692604164.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16380.0
3428,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458947379953,158458947384363,3429,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,808020.0,808020.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3429,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458947803714,158458947846371,3430,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687479900.0,687479900.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16379.0
3430,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458948249165,158458948253695,3431,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,853716.0,853716.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3431,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458948627664,158458948670080,3432,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689862244.0,689862244.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
3432,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458949085342,158458949089793,3433,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,801976.0,801976.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3433,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458949510467,158458949552723,3434,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,685957400.0,685957400.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
3434,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458949981376,158458949985545,3435,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,796456.0,796456.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3435,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458950389582,158458950431798,3436,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,685967876.0,685967876.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16379.0
3436,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458950840886,158458950845256,3437,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,806668.0,806668.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3437,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458951265209,158458951307545,3438,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690502740.0,690502740.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16377.0
3438,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458951732349,158458951736759,3439,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,807272.0,807272.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3439,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458952138190,158458952180325,3440,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,685384088.0,685384088.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16381.0
3440,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458952619842,158458952624052,3441,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,805308.0,805308.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3441,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458953039795,158458953082452,3442,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,694145476.0,694145476.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16379.0
3442,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458953497554,158458953501723,3443,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,802060.0,802060.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3443,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458953926648,158458953968743,3444,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688528972.0,688528972.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16371.0
3444,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458954362356,158458954366566,3445,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,801296.0,801296.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3445,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458954781066,158458954823443,3446,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,693305128.0,693305128.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16377.0
3446,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458955209879,158458955214249,3447,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,808680.0,808680.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3447,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458955628028,158458955670204,3448,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688532988.0,688532988.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16380.0
3448,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458956089515,158458956093925,3449,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,807184.0,807184.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3449,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458956503214,158458956545710,3450,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689875488.0,689875488.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16379.0
3450,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458956960973,158458956965262,3451,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,805156.0,805156.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3451,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458957368979,158458957411234,3452,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,691591840.0,691591840.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16379.0
3452,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458957815993,158458957820283,3453,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,804772.0,804772.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3453,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458958219629,158458958261724,3454,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,685289272.0,685289272.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16381.0
3454,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458958661952,158458958666242,3455,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,771532.0,771532.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3455,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458959099666,158458959141962,3456,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689930844.0,689930844.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16379.0
3456,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458959577390,158458959582040,3457,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,880092.0,880092.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3457,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458960014702,158458960057158,3458,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,691829216.0,691829216.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16379.0
3458,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458960495032,158458960499201,3459,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,801284.0,801284.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3459,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458960934389,158458960976765,3460,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,691028736.0,691028736.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16375.0
3460,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458961401689,158458961405818,3461,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,794868.0,794868.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3461,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458961830221,158458961872718,3462,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689414000.0,689414000.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
3462,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458962294114,158458962298484,3463,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,808608.0,808608.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3463,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458962717675,158458962760091,3464,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,691318124.0,691318124.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16377.0
3464,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458963177879,158458963182009,3465,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,793300.0,793300.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3465,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458963598834,158458963641170,3466,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689171996.0,689171996.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16375.0
3466,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458964061645,158458964066055,3467,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,828832.0,828832.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3467,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458964477428,158458964519323,3468,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,682615136.0,682615136.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16373.0
3468,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458964932781,158458964937111,3469,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,816976.0,816976.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3469,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458965343754,158458965385809,3470,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,685170244.0,685170244.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16374.0
3470,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458965789285,158458965793615,3471,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,779880.0,779880.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3471,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458966195526,158458966237702,3472,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686735780.0,686735780.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16377.0
3472,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458966638572,158458966643022,3473,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,824956.0,824956.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3473,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458967039922,158458967082058,3474,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688335948.0,688335948.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16374.0
3474,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458967512154,158458967516404,3475,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,801336.0,801336.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3475,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458967948223,158458967990720,3476,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690771332.0,690771332.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16372.0
3476,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458968422019,158458968426388,3477,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,805008.0,805008.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3477,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458968825614,158458968867790,3478,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,685898772.0,685898772.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16380.0
3478,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458969290188,158458969294598,3479,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,808928.0,808928.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3479,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458969718079,158458969760375,3480,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,684488928.0,684488928.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
3480,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458970180007,158458970184498,3481,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,815160.0,815160.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3481,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458970598718,158458970641134,3482,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689457724.0,689457724.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16376.0
3482,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458971055674,158458971060245,3483,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,875800.0,875800.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3483,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458971472380,158458971514716,3484,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688511020.0,688511020.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16376.0
3484,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458971924125,158458971928294,3485,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,804708.0,804708.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3485,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458972342394,158458972384810,3486,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687703068.0,687703068.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16373.0
3486,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458972792014,158458972796264,3487,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,800032.0,800032.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
